50
99999	1.97172	5.88525	6.90434	7.34818	3.82289	1.00036	5.64898	1.54903	3.99027	1.85479	1.50945	1.31367	5.7082	5.51876	7.70802	8.12587	4.82023	8.7253	6.998	1.41368	7.72554	4.774	6.743	2.24998	4.86887	4.89365	0.815754	0.788562	6.51489	1.46051	6.93002	3.91564	4.98459	3.32255	6.45477	9.13227	9.69515	1.22242	4.83352	2.74185	9.28002	3.46939	9.9574	6.16804	7.13125	9.75406	8.00622	1.16744	4.44196	
1.97172	99999	3.85491	1.41458	5.26648	7.78838	1.43482	0.377963	9.38788	4.63109	5.96894	2.8473	9.39543	3.57423	8.00713	2.93371	1.92277	3.56486	9.51417	3.27482	7.91165	8.66729	0.585528	1.97413	4.12925	2.09378	8.88664	8.87425	4.28908	6.0342	0.608188	2.36963	1.74512	2.35875	0.793698	0.324183	5.4825	9.03499	3.9235	7.79745	0.174325	8.14128	3.01196	5.23898	2.63127	0.512412	5.1136	7.1678	5.80851	1.69828	
5.88525	3.85491	99999	5.07795	8.4851	2.49984	6.77443	3.2585	6.83848	8.58511	5.98525	9.3199	7.29228	0.754723	9.45827	8.93468	9.61538	5.38461	4.56674	3.82681	3.24581	5.97982	2.18563	2.95063	9.84138	4.86404	6.31428	5.95413	0.471624	5.52994	3.90627	5.22509	4.57187	3.82923	7.39199	8.06635	0.102719	1.91945	9.12381	6.29554	1.03994	4.44286	8.93015	3.71805	0.940233	0.95262	3.71533	8.97003	0.605771	2.97117	
6.90434	1.41458	5.07795	99999	1.28466	5.17372	6.29524	1.08586	6.73454	1.9128	8.6969	9.46915	3.98634	2.76089	7.3231	3.83286	9.5042	3.77092	1.43271	9.29965	2.9754	4.66644	2.24303	5.60275	9.99456	9.53441	7.33972	5.09456	2.92555	8.66487	1.94483	0.679794	3.89026	7.4361	7.15179	0.550179	6.55296	4.7885	2.18502	5.23778	1.64602	6.98985	8.09898	5.26195	0.116013	8.93287	1.56776	3.39204	2.22641	8.86519	
7.34818	5.26648	8.4851	1.28466	99999	5.58402	1.19463	4.50027	8.59931	5.91637	3.39084	2.73702	5.69702	0.545344	9.39301	3.79056	8.87667	9.12895	5.94265	4.33923	3.93891	3.20956	9.42625	8.73376	0.459539	9.92507	3.48117	4.55677	7.34667	3.428	8.57454	7.58354	8.10411	5.07704	0.467998	5.6656	1.70554	6.60553	3.34823	2.33881	1.72064	8.63073	5.23445	9.47459	0.190942	6.51157	1.64813	1.66656	6.70584	8.01196	
3.82289	7.78838	2.49984	5.17372	5.58402	99999	3.25608	8.39084	0.868929	3.88301	6.56203	0.210279	7.61013	5.52148	0.97105	2.47567	4.83201	1.51247	1.39706	3.69025	1.54359	6.61913	1.53151	2.88567	5.87528	5.5248	5.25349	0.786749	3.32044	4.49151	1.59375	1.90132	1.20732	3.13946	1.13209	0.616648	2.3382	0.510297	9.14587	8.54462	3.40111	6.02302	3.8812	7.09016	9.79697	1.17801	3.1733	1.28315	4.0794	0.827235	
1.00036	1.43482	6.77443	6.29524	1.19463	3.25608	99999	0.6807	9.36069	8.15517	1.459	3.46214	5.7227	8.14097	4.916	1.66324	8.16122	0.823307	4.00054	3.03825	0.283697	9.82174	9.47791	2.67418	8.7253	3.69418	4.93866	0.845363	6.27288	9.59454	8.02707	8.66608	9.9997	8.21167	5.69521	5.96138	5.93208	2.6065	1.39404	8.83497	9.94048	5.07613	1.25898	3.44854	5.2843	7.95395	8.90024	2.48987	7.09982	9.18817	
5.64898	0.377963	3.2585	1.08586	4.50027	8.39084	0.6807	99999	4.35615	0.646861	4.16097	0.193359	6.52124	6.36383	8.3993	6.6291	6.50643	5.39942	2.11916	0.492169	9.83957	3.75823	3.48903	1.88047	4.66977	5.51876	0.645955	0.715445	4.78155	3.82863	4.69696	6.87836	4.3779	8.88966	1.65025	7.55	3.34491	3.10441	4.06399	1.60704	9.25433	5.60789	2.24212	8.66759	6.51248	7.65001	5.86712	4.83171	6.82126	0.660457	
1.54903	9.38788	6.83848	6.73454	8.59931	0.868929	9.36069	4.35615	99999	5.59943	9.42292	3.05154	6.95933	5.92996	7.46359	9.99577	8.23886	8.32165	1.49283	4.20478	8.49054	6.82005	6.16835	5.77104	7.69261	3.87274	2.04936	5.36528	4.13801	9.53623	8.50897	9.08726	9.61901	2.11009	5.07221	3.43978	7.24092	1.47954	9.62596	4.08725	4.3912	5.50093	3.19838	0.601239	1.7291	0.115409	9.75557	0.464071	1.02362	1.42636	
3.99027	4.63109	8.58511	1.9128	5.91637	3.88301	8.15517	0.646861	5.59943	99999	0.909415	4.32654	1.40824	3.82107	3.2872	6.89135	7.8751	0.274633	9.15644	3.92229	1.58045	8.32074	8.6549	0.743846	4.68668	0.518455	1.62064	2.73944	1.20369	9.50903	0.469207	3.00531	4.96314	9.48365	0.915155	7.07444	6.488	2.56148	1.28557	0.96259	0.784936	1.00096	7.6207	1.45597	6.02967	7.03335	6.30974	5.78856	7.86331	7.95184	
