50
99999	6.13239	6.76808	3.43313	1.41639	8.29476	6.73031	3.4005	3.75007	8.99057	7.63641	2.54728	7.77177	1.06743	3.29868	8.32286	9.62324	4.97975	9.66614	3.30291	4.96434	0.629337	3.23222	7.44516	1.45114	5.02266	6.11396	7.25029	4.77974	1.51912	2.53308	4.59816	2.12339	5.61454	0.109366	7.36026	1.42727	2.73853	9.80422	6.65327	1.89074	3.40111	0.51634	0.438691	3.60082	0.67496	8.07632	9.33198	0.945067	6.04598	
6.13239	99999	9.13227	5.72693	8.37392	8.01378	6.97897	8.99903	3.73194	9.68488	9.12532	0.590664	6.0345	9.5332	7.04483	0.845967	4.60571	2.36781	4.20962	0.996429	5.95655	3.29264	4.85346	3.06181	4.41839	3.38812	9.55798	9.5752	4.30902	8.40474	9.31325	7.9884	8.54855	9.79848	4.3486	9.47248	2.50136	9.69515	9.67762	8.76609	6.36443	8.51653	4.35615	3.98815	7.06931	7.55242	4.20267	2.46721	1.42908	4.51568	
6.76808	9.13227	99999	7.07324	3.0032	1.09372	4.66131	0.339894	9.31597	3.33977	5.70548	7.37356	5.69218	5.9635	8.82833	6.26745	8.99299	1.00459	4.09662	4.51235	9.22412	5.76742	2.38896	3.85733	1.93425	6.4599	2.75726	0.461956	3.85189	1.63121	6.91008	2.0826	7.51163	0.91999	9.35344	9.38848	3.88936	7.8893	5.57103	2.55997	9.00115	0.871044	6.17892	8.96096	5.67285	9.89153	0.4399	5.93147	3.74403	6.59556	
3.43313	5.72693	7.07324	99999	5.57194	1.80373	1.21397	2.25058	6.63273	9.58154	9.98882	1.43966	2.61919	8.88271	7.93824	8.52771	3.16121	6.59375	0.724207	1.81461	3.34823	4.72898	5.6097	3.15155	8.76971	5.74415	2.10103	9.43833	9.60662	2.40165	8.14671	2.87872	5.55622	3.23191	9.93625	4.41144	0.227198	1.08888	3.02133	1.09009	7.38504	5.14804	1.51036	8.83437	7.48595	4.24194	5.74959	2.324	5.78343	1.68016	
1.41639	8.37392	3.0032	5.57194	99999	3.04973	3.15819	1.73937	9.25222	1.76626	8.54916	1.22726	1.95721	4.99546	2.17656	9.9577	8.26273	3.38963	6.6717	1.01486	0.829954	2.26086	3.55217	2.83823	0.116919	4.07154	6.78379	3.5271	6.2892	1.0777	6.8835	5.91304	3.54794	8.13674	2.44576	8.47513	8.72016	2.32763	4.30509	8.938	2.30013	7.3092	1.50915	3.63556	0.899142	0.96108	2.03003	0.273424	0.393371	3.02586	
8.29476	8.01378	1.09372	1.80373	3.04973	99999	8.67484	7.27597	9.1217	1.50703	3.5274	7.45151	9.32292	5.23687	9.28908	7.8618	6.7711	0.166469	3.83618	5.32781	6.79376	7.69563	3.87787	8.95704	7.32642	2.79473	4.91933	8.6268	5.59913	9.03378	4.31989	1.10882	0.203027	9.47187	2.55332	2.36811	4.9299	0.424793	1.55266	9.2211	6.63575	5.26013	4.15584	7.18563	2.3243	8.9371	3.82228	7.51344	8.09535	6.64844	
6.73031	6.97897	4.66131	1.21397	3.15819	8.67484	99999	8.25186	2.32944	6.85661	8.4703	6.86416	8.97214	4.6459	5.28521	4.97492	3.36032	4.06006	5.18249	4.92658	2.58202	5.23747	6.99831	7.50891	7.42643	1.29041	0.403946	3.02948	5.65321	9.33712	7.70197	5.56529	4.13167	5.02447	9.23862	0.760161	3.52891	9.59695	5.19246	9.19723	2.48957	9.29754	6.15112	7.00828	4.38455	5.66016	7.22974	4.75376	4.66554	5.17795	
3.4005	8.99903	0.339894	2.25058	1.73937	7.27597	8.25186	99999	5.44564	6.43604	1.21306	9.30479	6.20762	1.16985	5.70518	1.37953	9.32715	6.388	9.29875	1.32424	9.51236	8.19324	9.35192	6.51097	1.75388	5.83842	0.976489	8.44553	6.76476	5.95021	0.550783	2.66269	7.8757	5.17282	4.98096	3.28479	2.65575	4.84893	3.34098	9.33228	1.25959	7.31252	4.08121	3.5419	6.46474	7.71829	6.33391	9.98489	5.40516	0.270705	
3.75007	3.73194	9.31597	6.63273	9.25222	9.1217	2.32944	5.44564	99999	7.20466	4.13016	7.96664	2.88657	3.28116	8.5552	3.44341	0.351073	8.94676	9.54529	9.02774	7.99776	0.228105	7.98266	2.52764	7.48051	4.76947	8.07028	1.98773	6.16109	9.05704	9.78669	5.40818	1.38135	2.48746	6.62004	3.73013	2.14484	7.61315	4.97885	7.99565	8.27996	0.339592	7.4225	6.83818	0.601843	5.02538	5.81304	3.11438	0.552898	0.951109	
8.99057	9.68488	3.33977	9.58154	1.76626	1.50703	6.85661	6.43604	7.20466	99999	5.73448	6.24146	5.33536	4.30872	9.47127	0.338987	5.51272	1.78047	8.60082	2.34727	9.90211	0.855333	2.58928	2.52099	7.52643	1.65538	5.34503	0.461956	9.25131	6.91552	6.61852	8.30352	9.77672	3.59568	8.60233	6.49646	2.70439	3.06302	5.62511	1.02	8.1582	4.02471	7.48625	9.06218	8.06907	4.75074	4.02803	3.1872	6.01033	7.96604	
