50
99999	3.88452	7.8615	0.458028	4.90392	2.95304	6.31397	2.75394	1.67321	1.92609	1.19825	5.35259	5.53568	5.42752	3.14641	6.7986	3.78693	8.72651	1.4315	0.178857	0.793094	3.29234	2.99051	5.79733	5.35621	6.03752	0.38461	0.225083	2.24243	7.36721	5.13656	5.63206	7.18502	5.41029	0.724509	4.3347	2.71829	1.75116	1.17439	1.86899	2.65695	7.23911	0.222968	2.52492	2.97087	2.48746	6.90042	2.847	7.47658	0.647163	
3.88452	99999	2.00404	4.64378	4.89606	8.56547	1.40673	4.50299	6.49405	4.2075	1.27923	0.962893	1.05716	3.66245	1.06199	6.03239	5.71877	8.90235	7.97208	3.20835	9.99214	8.62046	1.0777	6.98954	1.42093	1.51761	6.22696	7.62856	8.80718	6.46111	2.46208	5.62511	4.92084	9.08121	9.20811	8.80114	0.660155	7.23941	5.56317	8.36032	4.26309	5.92906	1.28436	4.77491	9.23168	5.23385	9.79606	0.89884	1.38225	0.218436	
7.8615	2.00404	99999	5.20424	3.45277	0.178857	6.67261	9.66161	9.67793	5.95413	2.87298	6.95329	0.50788	6.7853	9.20056	6.85026	6.15264	5.73176	7.66602	5.60517	8.04097	4.38878	2.38141	8.73316	0.422678	2.47477	2.24182	9.95498	5.27282	8.80446	9.03831	3.34159	7.39501	4.5616	0.177346	1.7433	9.27609	2.73037	9.02985	9.83534	4.28092	5.99069	4.97492	4.06761	8.34219	6.94332	2.86784	6.45416	8.13523	1.26865	
0.458028	4.64378	5.20424	99999	4.99879	7.4787	5.48915	9.18122	7.26841	3.26182	6.13028	6.488	9.24618	1.26623	3.80295	8.11257	2.44214	2.27506	5.86772	7.38927	5.15499	1.03359	2.92011	4.0939	9.32352	3.37996	7.72947	2.71285	6.75237	3.25699	6.64481	6.01577	9.63381	6.53574	8.16243	4.23802	5.03656	5.43356	2.10465	4.73352	5.78554	0.367086	4.20508	3.40775	8.70053	2.71708	9.44619	2.18834	2.82162	6.4445	
4.90392	4.89606	3.45277	4.99879	99999	9.1495	3.54462	6.88833	0.641121	4.06218	7.11463	1.49404	1.049	0.138975	8.74977	2.4941	4.33047	8.36334	7.23427	2.479	1.52849	5.60819	9.09239	7.09529	3.99722	6.58227	7.0394	1.92821	0.437785	5.85564	1.6865	7.42311	6.22726	9.31718	2.46238	8.06151	4.86887	3.15547	8.05456	2.37234	2.1542	0.513016	1.33421	9.49181	2.76784	4.0093	8.57665	1.64813	1.2191	4.48033	
2.95304	8.56547	0.178857	7.4787	9.1495	99999	0.526612	4.1933	4.73865	2.63127	1.93183	5.8499	1.81793	5.64928	8.88845	9.90181	2.93492	5.27313	1.42334	7.5917	7.73883	8.16545	7.06145	6.45628	5.44021	6.28708	7.79171	3.76246	1.28225	7.61859	2.59079	8.07571	7.53308	5.02477	8.01589	9.0223	1.77563	3.6123	2.11916	8.17572	8.74313	4.17396	0.103021	1.23542	1.56746	3.6691	9.56825	4.61961	6.39162	9.3347	
6.31397	1.40673	6.67261	5.48915	3.54462	0.526612	99999	4.264	6.74361	7.21524	8.57514	0.808805	6.40975	5.22116	0.129005	1.07649	8.67333	7.65756	8.85824	3.52045	2.01462	3.5132	1.55356	4.53743	4.98247	7.9748	2.3098	5.03323	8.13493	5.19095	8.06393	2.69986	8.34612	9.93776	2.83854	4.96193	0.905185	8.41199	7.90048	3.50172	7.67539	8.64221	1.0635	4.72566	6.73545	0.347447	8.65067	7.57659	0.178253	5.23264	
2.75394	4.50299	9.66161	9.18122	6.88833	4.1933	4.264	99999	5.34654	3.25518	6.28678	7.64971	4.64862	7.05722	4.85558	6.01305	4.8589	8.78814	7.989	4.6039	5.01178	0.46256	7.93522	7.94338	3.18901	7.3509	3.99178	5.67345	3.51531	3.87576	8.54251	0.227198	3.6839	6.7288	6.55568	5.82663	9.10569	8.90537	6.21095	1.78379	5.93178	7.42401	6.47924	6.25445	8.34763	6.23844	9.42716	5.90881	3.47876	9.49967	
1.67321	6.49405	9.67793	7.26841	0.641121	4.73865	6.74361	5.34654	99999	2.06477	6.67472	8.3144	5.47888	5.81576	0.420563	2.58625	5.81213	9.52112	3.82379	1.50945	1.77291	2.86029	3.89993	2.62311	1.2327	5.30273	6.03662	1.3318	8.02344	0.563472	9.10871	7.39742	8.35307	8.28932	4.51205	9.47187	4.19119	4.94138	1.90222	8.02375	9.78035	4.79968	0.267986	4.35101	1.68227	3.1597	6.12846	6.63061	5.82089	3.54462	
1.92609	4.2075	5.95413	3.26182	4.06218	2.63127	7.21524	3.25518	2.06477	99999	7.58414	9.99668	5.02658	9.20388	6.01124	1.70191	8.94918	2.71768	4.22895	7.75183	9.43924	1.88802	3.42528	4.36008	4.86525	7.82313	6.67895	7.62735	4.57218	2.70318	2.15571	6.38195	8.84041	1.23904	3.02133	2.08713	4.25494	6.39887	8.24642	8.85643	9.448	2.12339	0.945973	0.274331	3.21741	1.90615	6.83455	2.57659	7.58565	8.75219	
